EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	58	Ce			5.2	32	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	60	Nd			5.7	29	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	62	Sm			6.7	18	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	63	Eu			5.4	16	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	65	Tb			5.3	8.7	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	70	Yb			5.1	8.3	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	71	Lu			7.3	11	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	72	Hf			.63	93	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	73	Ta			.42	1.8	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	90	Th			1.1	5.2	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	92	U	.6				Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni	2.6				Experimental	Mysen 1978	Solid-Melt		12-DEC-2000
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	58	Ce			.081	.123	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	62	Sm			.22	.75	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	68	Er			.114	.46	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.119				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	.0309				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			.359	1.05	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.69				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.98				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	.85				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	1.18				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	1.17				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	1.05				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	1.12				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	38	Sr			.0432	1.51	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	56	Ba			.126	.321	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	60	Nd			1.63	3.06	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	62	Sm			1.89	3.78	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu			.94	1.69	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	66	Dy			1.58	3.77	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	68	Er			1.5	3.94	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	70	Yb			2.16	5.9	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	71	Lu			2.68	7.37	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.084				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.166				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.382				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.736				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	.753				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	.82				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	.97				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	1.01				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	.95				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	21	Sc			44	65	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	25	Mn			23	47	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	57	La			.76	1.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce			1.2	2.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	60	Nd			2.3	5.2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	62	Sm			3.6	8.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	63	Eu			3.2	5.8	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	65	Tb			4.6	12.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	66	Dy			4.5	12.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	70	Yb			3.5	11.6	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	71	Lu			3.3	10.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	72	Hf			.37	.97	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	73	Ta			.09	.57	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	90	Th			.09	.23	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La			.14	.4	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			.3	1.1	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			1.1	1.2	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			.8	.9	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.05				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.4				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho			.3	.6	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			.4	.5	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Fo-An-En	Clinopyroxene	62	Sm			.38	.59	Model	Nielsen 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	3.3				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn	1.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co	1.3				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	.071				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	.49				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	31	Ga				.25	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba				.05	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.061				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.26				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.29				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.32				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	.27				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	.41				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	.42				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho	.44		.44		Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	.44				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Eclogite	Clinopyroxene	11	Na			.92	1.13	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	12	Mg			3.48	4.28	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	13	Al			.76	.81	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	14	Si			.89	.9	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	19	K	.027	.006			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	20	Ca			1.82	1.95	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	21	Sc	1.93	.07			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	22	Ti			.39	.42	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	23	V	1.89	.09			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	24	Cr	12.1	1.7			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	25	Mn	1	.02			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	26	Fe			.97	1.01	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	27	Co	1.62	.04			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	28	Ni	47	17			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	38	Sr			.085	.091	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	39	Y			.431	.467	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	40	Zr			.151	.17	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	41	Nb			.007	.01	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	57	La			.025	.029	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	58	Ce			.048	.054	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	60	Nd			.12	.148	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	62	Sm			.198	.24	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	63	Eu			.189	.224	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	66	Dy			.334	.429	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	68	Er			.346	.449	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	70	Yb			.369	.478	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	90	Th			.0017	.0037	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	92	U			.0018	.0037	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	19	K			.00344	.0185	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb			.00031	.0129	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr			.00187	.0648	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba			.00041	.0414	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	19	K			.00839	.0271	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	37	Rb			.0139	.0393	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	38	Sr			.0782	.0934	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	56	Ba			.0133	.0275	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	19	K			.0286	.273	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	37	Rb			.0146	.284	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	38	Sr			.105	.43	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	56	Ba			.0199	.388	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	19	K	.0135				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	37	Rb	.0152				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	38	Sr	.154				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	56	Ba	.0128				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	19	K	.0366				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	37	Rb	.0324				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	38	Sr	.516				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	56	Ba	.131				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	21	Sc			.345	2.61	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	22	Ti			.084	.214	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	38	Sr			.075	.136	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	62	Sm			.054	.328	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			.9	18	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			10	70	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	37	Rb			.01	.04	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	38	Sr			.06	.09	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	56	Ba			.01	.15	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	58	Ce			.04	.51	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	60	Nd	.5				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	62	Sm	.75				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	63	Eu			.09	.68	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	64	Gd	.7				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	66	Dy	.74				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	70	Yb			.09	1.3	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Clinopyroxene	23	V	3.4				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Clinopyroxene	24	Cr	3.5				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	22	Ti	.9	.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	24	Cr	30	15			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	37	Rb	.3	.6			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	38	Sr	.12	.07			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	39	Y	1	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	40	Zr	.4	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	57	La	.11	.03			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	58	Ce	.13	.04			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	60	Nd	.4	.2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	62	Sm	.6	.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	66	Dy	.8	.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	68	Er	.8	.5			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	70	Yb	1.1	.6			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	39	Y			.165	.738	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	40	Zr			.027	.204	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	41	Nb			.008	.045	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	58	Ce			.019	.148	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	60	Nd			.061	.258	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	62	Sm			.067	.494	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	68	Er			.144	.726	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	70	Yb			.166	.713	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	71	Lu			.149	.718	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	72	Hf			.049	.344	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	90	Th			.003	.014	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	92	U			.002	.012	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	3	Li	.173	.01			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	22	Ti	.49	.02			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	24	Cr	45	5			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	37	Rb	.001	.0001			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	38	Sr	.304	.016			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	40	Zr	.098	.01			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	41	Nb	.004	.0006			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	55	Cs				.001	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	56	Ba				.003	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	57	La	.13	.03			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	58	Ce	.2	.04			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	60	Nd	.42	.09			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	62	Sm	.6	.13			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	82	Pb	.028	.004			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	90	Th				.005	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	92	U				.003	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	58	Ce			.043	.508	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd			.065	.645	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			.09	.954	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	63	Eu			.091	.681	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	64	Gd			.095	1.35	Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			.105	1.46	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	68	Er			.107	1.33	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			.092	1.3	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	71	Lu	.071				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	58	Ce	.077				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	60	Nd	.174				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	62	Sm	.26				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	63	Eu	.273				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	64	Gd	.325				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	66	Dy	.351				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	68	Er	.33				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
