U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.9116036977494799	0.7932186569263415	0.3662168414560456	0.7387917372308949	0.893451196025926	0.346709986117958	0.10306987559290481	0.4686742132989421	0.8341366510383906	0.15566730579243482	0.1706424215962924	0.4719806892561921	0.30525228035112595	0.8890778941835805	0.30587591968513483	0.9615058939777033	f
0.6119114441501458	0.7342666842227695	0.6655473102028	0.04419447863927395	0.36411363298519994	0.8273259037819901	0.16359559160043358	0.1611637716533354	0.6028041287656181	0.8156745928257992	0.5537773356059437	0.852968786417187	0.9556603054362817	0.1834902008366358	0.5751941014304499	0.10508097318065612	m
0.7630776296035459	0.02102973555092591	0.9096511445429469	0.20625310135291397	0.14868926176444652	0.13800409878372	0.5449291398746888	0.9335643662094825	0.8973485635002164	0.8321590296889404	0.3463649529442915	0.22904416272200168	0.6692025778887731	0.7399034449982419	0.6557897927843147	0.06676251133613142	s
0.7024163136213156	0.7591795508587097	0.09723819440215942	0.5397616646567069	0.5180045468830393	0.8538142898706871	0.449179662237823	0.11394585018296333	0.21035413503013667	0.4703164954826249	0.15139515066021747	0.9431111834161804	0.5513792076986314	0.9038194069373549	0.2896734157533365	0.9835284649119986	4
0.016384750409563442	0.5981324642957349	0.8396830997876962	0.5999117845909692	0.47274459965673066	0.21278720133743068	0.9721425074468184	0.4602189391570355	0.584014353143211	0.3952720489650232	0.7030617335794912	0.2083803728368291	0.29327223336368424	0.9208749060316184	0.20395658125581761	0.7728458637630438	4
0.39212313047104086	0.49130825568813774	0.5542099136578587	0.24669542353938145	0.6427321267213414	0.826663178872718	0.11816437720221507	0.26725818885745367	0.11039473490061669	0.8165705855224092	0.8520860157928902	0.1394426872486202	0.870138247916011	0.6665858351883565	0.6110308295429675	0.9173082100824265	v
0.01300952866487104	0.3636072140356964	0.719327595968701	0.0542847903194964	0.167137141432256	0.03866164623587409	0.23117324102114023	0.7351767748604096	0.1960551813064495	0.3815950388002538	0.9160088652590522	0.7977452519462601	0.8347393749215959	0.3481609956773505	0.9122928904954986	0.035336451796670554	x
0.4790689465033785	0.1276442468514476	0.1557648398068876	0.994950475791519	0.9634169581654473	0.4308894910729355	0.5027607388700884	0.6963508910206434	0.23533329333315645	0.5467974743898321	0.7159706769171841	0.31637637259428597	0.480571440890021	0.6814321051999509	0.5806386218722129	0.9094382987091735	8
0.26250677791429833	0.3374574529703177	0.7009770634511263	0.5653663685191773	0.13622992630701514	0.12873507707386556	0.2594024609709512	0.5322531159768278	0.7468258376431125	0.5292260060993144	0.8149054749465694	0.06779402996428208	0.3479627879974895	0.37906369140133833	0.22765581062850015	0.7766562186530098	9
0.9629802792483563	0.8682146133299556	0.18468157979033328	0.14096063554360683	0.6016375057236879	0.18785605265551886	0.10580636247094621	0.5381227459993841	0.03721961579213917	0.2999536052144127	0.5698695364216061	0.7933246845376998	0.40882231153573567	0.5769823297654498	0.5071417013690751	0.20356361987409877	q
0.1612612525776269	0.24053716949721304	0.40152183413962195	0.1393523598117209	0.8403508659128758	0.9452588000975088	0.34777493828915795	0.2926703719546744	0.9417017211958043	0.5937365567102361	0.5048668331503446	0.0365275014451627	0.6467870342853862	0.34118322781310795	0.07891647221790521	0.4111297632761819	b
0.7770136580831338	0.8448455668439938	0.27849880205035904	0.14562164168264036	0.6559437676614632	0.7344221756351562	0.6877069494620819	0.1709579944798817	0.45878167749704046	0.10807479366237438	0.5318200221712724	0.30830554242920927	0.7963280724376763	0.10765482592335374	0.288899005291519	0.7188543396091741	5
0.46129532952684127	0.24498294834127032	0.05926134284311535	0.7703860368966955	0.23152537563258535	0.04886496718751998	0.9416176874622235	0.10829226492030264	0.09573682751105206	0.5443469295544983	0.8441806002472632	0.29753820960620603	0.6861493603186712	0.2642271036040378	0.33613955285862007	0.7305468075675456	e
0.16106183923805972	0.2694211665091494	0.8598324651524859	0.6641650545136862	0.6599467859035171	0.22364065491216478	0.34893623055869516	0.3576673561928385	0.2312494708897842	0.5608889769878748	0.008853301176502404	0.07162163472712746	0.7081600378311503	0.45998850920794476	0.15309659998051472	0.038352290398614985	g
0.9563168224239396	0.6062534633324572	0.4439551704361009	0.010753151337504763	0.8868298220906989	0.8082198523755479	0.08432700782057401	0.9735858146183467	0.058623891894974633	0.8980124377359143	0.050418122039263547	0.9365914555741781	0.5904158114577212	0.8700129802192698	0.4006212776518103	0.7517287624262456	l
0.2529736745925689	0.8092849602939532	0.2809957521763333	0.4202121663415319	0.8594456244518339	0.7471165217309682	0.37658040131307624	0.1719531357364531	0.6603445477597208	0.8906215039919618	0.2782317489625322	0.7167497642248665	0.34099213454806165	0.6793184339090114	0.5331649110239349	0.2983280663927447	k
0.5687294669898411	0.730650076387469	0.6536795107895313	0.7446896226937918	0.639094031206508	0.2144437743117077	0.7327482891422854	0.2607718291867237	0.5899240128063388	0.4860050374458932	0.6240854732557418	0.7222606411164819	0.7403815227045735	0.21729716208667404	0.7998283115171708	0.5894799889837362	j
0.010716206516977245	0.635554071444215	0.5851261643297508	0.5616147266821649	0.7337977492589031	0.08211778048641438	0.4225771018267054	0.02248205672822534	0.4796881128550907	0.808395357933208	0.5011612432011993	0.943531030480065	0.8683986946164689	0.26448290673704367	0.6091173128244747	0.31374758686071536	f
0.9522362818625305	0.1919824269157212	0.47781013689102025	0.6949793513733533	0.3765636212959391	0.2276506351664852	0.9686122090451451	0.1974466110546843	0.5094547003938189	0.11502244235333081	0.31734301485361105	0.7101097906129993	0.2947926548240555	0.20686959582697106	0.5467429334791234	0.8102094506840667	w
0.10151962049470009	0.0264806092616634	0.9028183289616487	0.6100763886147539	0.8348225760397375	0.7209988728541669	0.4135359862160899	0.03807662360473396	0.2290296337779958	0.40596803107930823	0.8218131759168956	0.7725216516811401	0.48551726785132576	0.7819078579104912	0.19847463965918866	0.986045151571009	p
0.830692957238192	0.023105209936071458	0.06289142898527467	0.3097100694146526	0.2927676815158987	0.34668295905119906	0.18252225593835558	0.20025876898794548	0.47272584866757217	0.4160660348011803	0.7425378330082332	0.6144073674394529	0.21459734427066912	0.23239201602800696	0.26553162296335053	0.05157960053710797	7
0.8822640451538432	0.06487389966434909	0.11813034563583613	0.4818396118261288	0.3860186794611026	0.5488816992419632	0.7504303807192502	0.1926920129988774	0.596635957515355	0.7111654022716948	0.6320628062750145	0.5585580715000416	0.9760086025005567	0.8910166379862995	0.7265943667855664	0.5694630801067072	c
0.026264083502521296	0.16667040801868338	0.5705880418922237	0.6546689282622092	0.8040093232981527	0.19282925435292386	0.6523533663020388	0.3715419210981511	0.03689742056118139	0.34384936922848286	0.6108227305538266	0.6127797977638235	0.5926924331869533	0.624237007061573	0.1669132407572672	0.3305402263608458	f
0.7791757990489674	0.11290787737098118	0.07529008625108236	0.657030083006306	0.5950152664843791	0.6414247803009201	0.5030028422911765	0.08227307704326792	0.6267270427601734	0.28491314472387663	0.4622702868446422	0.4953387350791669	0.8425847402251458	0.8065583398724309	0.4120532687952667	0.9798306412026468	k
0.5247034632396929	0.5383439145685689	0.49778820417960046	0.7874141887232707	0.029678859544167158	0.8296591656604702	0.9291772382338145	0.7306753506333509	0.789554592756865	0.8388819253536203	0.15158666785987696	0.7369417790617144	0.3156530830055596	0.8105177437733252	0.3033723564914036	0.41899909528073587	r
0.7241986730299638	0.8287656801156664	0.8035914970119062	0.5481372031594279	0.5499994357817822	0.5850078825644138	0.5327440507738428	0.08570813221511708	0.47549682306678964	0.9318231544892956	0.24940060574974188	0.16401561710000934	0.8035193420415445	0.2946969554373988	0.1204573914188134	0.17315493846248953	l
0.5227304596090796	0.5361490501635707	0.35385084650119436	0.40930497159214896	0.1268130987292604	0.8024891709810876	0.49189858126552954	0.6430665159133662	0.8700454010251537	0.561889666418883	0.8877269127668016	0.4166332016733647	0.6861118641121736	0.4810257010574397	0.7338180112426361	0.19378484305915644	6
0.2901402255262848	0.5838258464114015	0.3522422494338959	0.7203823856466094	0.27931987122528645	0.02386122178013894	0.28015499921261566	0.10836516907956262	0.029526354989422687	0.8265129176166264	0.12636463511368545	0.11331829756075185	0.8942086985426163	0.34270340971466995	0.16431451911149897	0.761345455058006	g
0.23018260898324894	0.9266490483339705	0.3564149665768188	0.7527141436877375	0.9810789066335909	0.60128403135538	0.6537100859538061	0.8880408049658088	0.2053222307916932	0.22783146361655593	0.9453044944244228	0.4706126491436631	0.5278282817309057	0.48819416247228586	0.6910249875831552	0.10605680719264188	s
0.12905543685990983	0.0005702209196193353	0.9648332923394758	0.6785603793047246	0.13700835648978693	0.2875808720480263	0.6230992061931494	0.6533403577681473	0.7083444882880601	0.29749359388016616	0.48215568191860547	0.049682895293701734	0.7196409931797498	0.4081199174063518	0.2569347499836425	0.5243474876999553	y
0.43311799212245283	0.21960656593840833	0.6451498934034091	0.5447020014301701	0.7413904129915426	0.5953790473160353	0.7769337743270464	0.8890778281013483	0.18083885116401865	0.4482452744349693	0.31522999507339766	0.7154282031552764	0.21265054754690027	0.42964205970887936	0.3252713775195395	0.6440083508902793	2
0.05364330509916215	0.31400513254910967	0.9429986636669282	0.4275337727763263	0.7476585949060695	0.9807897810417585	0.4526115536789417	0.0998642446618434	0.038022493200741025	0.24729780633344067	0.6255059552658055	0.9839184989373267	0.18468218938952052	0.08176445039182212	0.07725292319122823	0.4215935595894902	c
0.318949050238169	0.5560124111166762	0.7691417559296992	0.9519075169745694	0.34855933510917625	0.14365482714026445	0.1912116771596235	0.13409497570406348	0.6298286505042925	0.06372250435901516	0.10415120688764368	0.4418612324899269	0.760817814207656	0.27258757124760036	0.8184927542028833	0.5728591340230401	w
0.9706129558166824	0.6284487477460409	0.3220590748149105	0.31696768251185137	0.3411374613569492	0.41249083121603225	0.45503890110440104	0.6011140222429552	0.4335942807888703	0.4544503685874324	0.810755514926204	0.6606887199239694	0.9556444499090183	0.9581134008654775	0.9632673162195963	0.2615086254776541	q
0.7387970165943581	0.4461194018646045	0.43461762598480524	0.25019398570370843	0.270776745284525	0.5048907407084378	0.2671248893850765	0.3127945218964904	0.9100097262278773	0.7552373196135677	0.8951700071745917	0.9695231975086045	0.3975472667173725	0.7692484233592183	0.702652737721071	0.9083718831083987	b
0.3143066235177485	0.517602403847659	0.4160625631037388	0.668971824780636	0.4770160893599381	0.6632722933239805	0.9796221540979375	0.2724533140150104	0.2030010889826398	0.5973638955816776	0.11016142912525895	0.4941427619495995	0.27514053671368777	0.007871454811683387	0.6447420513573002	0.09282553471169808	w
0.8032900477049691	0.8139853061186187	0.6229077701974262	0.9703633427840515	0.47542184775818863	0.7738565311322445	0.1884620800385144	0.8581657124858257	0.683478075783383	0.9505054538412204	0.11777434680442511	0.5961078203118049	0.24002525255928286	0.87471032364671	0.8780780636630102	0.2316469646903503	u
0.5983514797259906	0.9790960389393908	0.1605943734426648	0.7947267704083564	0.01866415072255967	0.13852608917778186	0.42168218009495584	0.7326884675772605	0.8735170073789384	0.22478169117075575	0.187429221897628	0.6550657742120823	0.6525802854531472	0.7707657841620595	0.5896134684926105	0.2625280289952221	1
0.015266829714772334	0.9355851594106852	0.49787749965821615	0.1080924084614493	0.0271189906223277	0.5279752860452078	0.8027888342600443	0.041490939888744194	0.6813971843586268	0.9854798043213464	0.7698176629684099	0.7610038479039737	0.05015359087762761	0.18438884424182167	0.397314783596044	0.6694118986248174	k
0.24605658137165898	0.8875299928292552	0.19625536360569673	0.20980785614173936	0.9780488015511806	0.5694784505632245	0.5404536756023102	0.961909839669152	0.04167329025356459	0.6158527785681858	0.9613632264036474	0.7705269835417413	0.013735178439711615	0.9426424205397645	0.2055179845401387	0.18373931120355913	2
0.7592066235702755	0.9122833970273738	0.3020215938448504	0.40425828288795784	0.7119998176494045	0.29334825817903165	0.7273180374941843	0.13691172051984823	0.018086797036196756	0.49087955488498924	0.8969019942596812	0.20383772511841936	0.4289184324988453	0.12612577714815076	0.10964428996358644	0.3831060919363636	o
0.20095951800751422	0.8309845873794607	0.6342178902001377	0.5950186507481459	0.15946741087319516	0.17831706357136634	0.42878502031458177	0.24055936227537378	0.19234795999160437	0.0030522306559027657	0.8451314200036272	0.37259204515627375	0.45615024524103387	0.28030213877961985	0.11631198245002194	0.07700552998503807	n
0.8151940946266212	0.48016365291678265	0.8997726716788101	0.14963744280555114	0.7743725830337534	0.18873816380400688	0.44640008012609955	0.8717655470602022	0.006162068650795494	0.40879918365881673	0.677600288738142	0.021171711452852682	0.8145139149137052	0.9217421733056856	0.39156053617234254	0.3724611212973088	j
0.7328908334141231	0.5117539276001478	0.0002488705738815655	0.9817891720494065	0.25186863298258055	0.42392687352612657	0.43703706039093837	0.4730291825668588	0.13231253432964074	0.43471000816104244	0.9606067399227614	0.4117849007375627	0.7518039047803876	0.1468226825257848	0.2206500555521318	0.14208289427855736	r
0.017603453594463137	0.39535321230061315	0.6976800705814113	0.040403210119407396	0.1533289655005835	0.1805949960551937	0.06531070811993889	0.6985026601306271	0.8997395509828231	0.7474256362377905	0.1846396822684918	0.5103000219508844	0.7576235802834475	0.3141476741924417	0.5819102675720313	0.6792730793521298	b
0.8992983993547929	0.49865316487860056	0.38790336730995445	0.37636386735419947	0.18974922879195188	0.25936800760701595	0.7923340252345062	0.5098035487061926	0.6458542409576538	0.1825662091427892	0.5371006616660423	0.033533924571776286	0.43191644832069154	0.32804743073118925	0.7022586155690789	0.05361701151807763	y
0.4409478161400372	0.10302125203677848	0.7940212067006878	0.8307599651652651	0.8831079726033608	0.13941955567727182	0.35971830818621053	0.5868361781495333	0.16075858707944446	0.10192242443084276	0.019857049259302206	0.5664819418670789	0.037620234336831926	0.7771049932028171	0.5018167096514902	0.29965511815395796	d
0.7390179998326725	0.7597633250994291	0.9639865552338577	0.6760973314299753	0.8426115092195202	0.5913368234431235	0.20003181008056525	0.4205958670326051	0.23576595526813515	0.6798122113662192	0.23788010658259062	0.912862389029854	0.27700019631594563	0.7297426218393963	0.09174962250275165	0.9938438492370516	g
0.34113653849552683	0.9705754260735758	0.5349448991963406	0.08110748378624133	0.9905365270636067	0.9318908382922654	0.8451917123402647	0.5460739508676112	0.9877565255865862	0.9521393569683013	0.16815057428259073	0.6273129444940712	0.8867286187983479	0.882986558859728	0.6453689514850787	0.20907560485350063	r
